Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,0.008033,0,0.061122,0,0,0,3.7018,0.051875,-3.0668E-18,-0.0039007,0.051099,1.6318E-18,0.085386,0,0,0,0,0,0,package://testbot/meshes/body.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://testbot/meshes/body.STL,,Part1-1,Coordinate System4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel,2.58248119305859E-07,0.0103100232964128,-1.21013738418885E-07,0,0,0,0.0297341392937907,1.22910761029336E-05,8.10842359195753E-11,1.14908676285921E-10,2.03788335831534E-05,-3.82165615196521E-11,1.22913469876392E-05,0,0,0,0,0,0,package://testbot/meshes/front_left_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://testbot/meshes/front_left_wheel.STL,,1-2/Real Wheel-1,rear_left_coord,front_axis,front_left_wheel,continuous,-0.073,0.09815,-0.014,0,0,-3.1416,body,0,-1,0,1,1,,,,,,,,,,
front_right_wheel,-2.58248114476389E-07,0.0103100232964129,1.21013735893127E-07,0,0,0,0.0297341392937916,1.22910761029339E-05,-8.10842360907973E-11,1.14908676207216E-10,2.03788335831539E-05,3.82165616106154E-11,1.22913469876395E-05,0,0,0,0,0,0,package://testbot/meshes/front_right_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://testbot/meshes/front_right_wheel.STL,,1-1/Real Wheel-1,front_right_coord,front_axis,front_right_wheel,continuous,-0.073,-0.09815,-0.014,0,0,0,body,0,1,0,1,1,,,,,,,,,,
rear_left_wheel,-2.43694072699085E-08,-0.0103100232964135,-2.84152328666742E-07,0,0,0,0.0297341392937934,1.22913787607802E-05,7.46016441292797E-12,-5.98966931947386E-11,2.0378833583155E-05,8.93280740814802E-11,1.22910443297946E-05,0,0,0,0,0,0,package://testbot/meshes/rear_left_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://testbot/meshes/rear_left_wheel.STL,,2-3/Real Wheel-1,front_left_coord,rear_axis,rear_left_wheel,continuous,0.073,0.09815,-0.014,0,0,0,body,0,-1,0,1,1,,,,,,,,,,
rear_right_wheel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://testbot/meshes/rear_right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://testbot/meshes/rear_right_wheel.STL,,2-2/Real Wheel-1,rear_right_coord,rear_axis,rear_right_wheel,continuous,0.073,-0.09815,-0.014,0,0,0,body,0,-1,0,1,1,,,,,,,,,,
